applicant_id,annual_income,self_reported_debt,self_reported_expenses,requested_amount,age,province,employment_status,months_employed,credit_score,total_credit_limit,credit_utilization,num_open_accounts,num_credit_inquiries,payment_history,estimated_debt,DTI,approved,credit_limit,interest_rate
APP00021,26336.30642290178,451.7048674704232,9191.137346435158,43028.84330864399,48.0,BC,Full-time,57.0,900.0,26969.300615763645,36.06373145585074,1.0,1.0,On Time,291.78408448770307,0.7516954358459295,1.0,7242.48426629799,4.5
APP00022,32011.49489515405,345.84640131846305,3154.825140289142,33439.54322974205,79.0,ON,Part-time,45.0,589.9755251791398,27752.48044882444,43.84336294329087,7.0,3.0,Late>60,365.02862186831817,0.6425421839347539,0.0,0.0,10.5
APP00024,30211.67937449533,258.2943597636977,6347.510859749756,32426.475829125226,53.0,ON,Unemployed,0.0,619.3003327062055,58950.348784105496,33.464453827632425,1.0,8.0,On Time,591.8223675025575,0.7240554804823905,0.0,0.0,7.5
APP00025,89511.63676509597,1914.08409394389,916.3538208269196,20740.44739298727,67.0,ON,Full-time,367.0,730.9021981076523,136280.59673980623,11.875000600153351,6.0,6.0,Late <30,354.0343917523458,0.4019659770221214,0.0,0.0,6.5
APP00026,26716.915519317256,615.2002281399177,8693.423476011498,40071.414216364676,43.0,BC,Unemployed,0.0,693.2821621341332,27404.371257033454,2.983575634997704,13.0,2.0,On Time,17.523415243556027,0.8336939166553641,1.0,6679.228879829314,6.5
APP00027,61688.552494813666,596.4856969739137,5521.214925992413,23686.192018997477,52.0,ON,Full-time,436.0,612.3842801406217,98675.07785837329,19.92469336673359,18.0,9.0,Late <30,589.8212007799951,0.36899409986641724,0.0,0.0,8.5
APP00029,86493.56362925119,1538.752298616496,2666.671685845965,14195.093771157904,64.0,BC,Unemployed,0.0,551.1026868335782,99725.10874080673,40.802419830643025,7.0,1.0,Late>60,1220.7077263496774,0.44192599371965363,0.0,0.0,10.5
APP00030,18409.24410162701,478.3959916698351,267.5041240143028,33813.44917042029,86.0,BC,Unemployed,0.0,616.5883325370685,52897.93397287155,47.28294511428783,7.0,10.0,On Time,750.3510326095521,0.844310025950425,0.0,0.0,8.5
APP00031,83139.03852636032,823.9430263602197,165.17262243356478,7841.071802708628,27.0,ON,Unemployed,0.0,750.5800889971372,66883.7845403791,43.76542733745539,3.0,9.0,Late <30,878.159223706795,0.27962811769116375,0.0,0.0,3.5
APP00032,60580.74331740976,1036.9909630990487,648.8371310678976,34589.3484707113,53.0,BC,Unemployed,0.0,709.5632930004296,89328.40636772708,37.38543941487914,5.0,0.0,On Time,1001.8745172865092,0.5496191312641441,1.0,15000.0,5.5
APP00033,42799.40140022177,598.4312409998507,1743.3905553300476,12280.208708000497,70.0,ON,Unemployed,0.0,761.6361791718239,25973.809265528904,22.20903809382191,14.0,1.0,Last 30-60,173.05599582593874,0.3196007777977655,0.0,0.0,5.5
APP00034,72165.14884404918,1574.0212412246094,4413.483980941528,14178.009477378395,27.0,ON,Full-time,411.0,714.3848021323203,62525.267210849095,11.237194902888925,13.0,4.0,On Time,345.09841023248015,0.3898491124869511,1.0,15000.0,6.5
APP00036,38714.714371850634,870.4766967638382,179.7736095972427,19310.940004613425,65.0,BC,Unemployed,0.0,580.5085695993365,51655.34745245464,17.233155239969236,14.0,9.0,On Time,267.05538648681005,0.5321574428468083,0.0,0.0,8.5
APP00037,44124.72579578729,903.1019730203716,2255.7649141869683,9567.215246354177,35.0,ON,Unemployed,0.0,623.1445429212687,39578.06359435397,19.700670669827332,9.0,4.0,Last 30-60,408.1013197581817,0.36629237155987976,0.0,0.0,8.5
APP00038,23800.276994952812,396.59927825900087,9485.5419392494,36909.870426308866,88.0,BC,Unemployed,0.0,661.6166459438755,43420.95665752905,29.619017526316703,2.0,2.0,On Time,385.82582287463725,0.9527895230750363,1.0,5950.069248738203,5.5
APP00039,39925.74982374094,983.7698423460702,6997.9431359005575,18953.893973775113,80.0,BC,Unemployed,0.0,742.4438357198885,29544.534158545604,46.729105960818494,15.0,10.0,On Time,414.17690017730973,0.5910662378294805,1.0,9981.437455935235,6.5
APP00041,58215.126788494665,1027.5362759027212,7481.825831871804,20235.928956032312,98.0,BC,Unemployed,0.0,554.948473177247,47927.64344706332,18.85597393229616,7.0,2.0,Late <30,271.1167186422632,0.36984613448561643,0.0,0.0,8.5
APP00042,57843.90214855695,576.1108720983776,4208.497427773047,12165.648380976087,33.0,ON,Unemployed,0.0,681.3571295129747,74284.15593871787,42.888370503147236,14.0,2.0,Last 30-60,955.7779207239892,0.39351250668671656,0.0,0.0,6.5
APP00046,56701.8464323961,760.6543050269763,5015.841533428929,3699.661717740634,74.0,ON,Full-time,448.0,809.7925049222545,49645.86229309155,2.887821911618865,3.0,4.0,On Time,43.01052268536077,0.19357140625077976,1.0,25000.0,3.5
APP00047,105449.30055969083,2608.47326186136,5543.787864276865,38936.14220148618,88.0,BC,Unemployed,0.0,693.7187334576292,153425.93961050193,19.56692004086991,18.0,6.0,On Time,900.6219277662079,0.5043878653459734,1.0,15000.0,6.5
APP00049,37347.40187100074,356.3661601001027,6485.481108419034,42616.53430744793,81.0,ON,Unemployed,0.0,575.5611986436114,69786.87354192264,19.784574274725173,4.0,5.0,On Time,783.8625312762985,0.7771543720082701,0.0,0.0,7.5
APP00050,37750.44387525686,365.946188918185,6000.650340540095,9884.316398160305,89.0,ON,Part-time,98.0,736.0350897986744,70490.13815594763,61.88278551713906,13.0,6.0,Late <30,1308.6378301734023,0.6265717619267548,0.0,0.0,6.5
APP00051,66286.61706347074,1589.7720984316759,7417.790290471219,22199.803017682916,97.0,ON,Full-time,306.0,800.8307025576057,62861.33702870323,29.848942361234847,14.0,1.0,On Time,562.9033277159762,0.5102694284089124,1.0,18228.819692454454,5.5
APP00053,59021.886996482826,1449.6964446168683,5701.587908084763,11391.103822800274,50.0,BC,Part-time,339.0,843.9511843672462,74035.80742589934,93.43579223739015,5.0,10.0,On Time,1487.9446841507095,0.666744032154785,1.0,11804.377399296565,4.5
APP00054,64687.941527551935,1020.1989393959298,4378.47941661585,11345.043659228708,56.0,BC,Part-time,237.0,706.4667560363059,80124.90440942923,23.869119765203347,14.0,1.0,On Time,755.7334190034768,0.39258327624011324,1.0,15000.0,6.5
APP00055,38845.7142519451,1148.3290542866428,1352.2721615683743,19849.325684468873,53.0,BC,Full-time,372.0,621.8591736751413,82614.29861455454,25.68744114447266,10.0,2.0,On Time,636.6449800059778,0.4329721490316373,0.0,0.0,8.5
APP00056,54246.995777327356,1212.043230821533,7193.3401034382805,11381.037698453325,92.0,ON,Part-time,379.0,472.0220859765682,97307.9160864654,17.12823959472217,0.0,0.0,Last 30-60,500.0139903576298,0.3763673000005189,0.0,0.0,5.5
APP00057,41325.12072439651,804.1019159429945,5590.190651843363,16864.50062824804,26.0,ON,Full-time,445.0,607.1441065270194,77104.58962074514,17.186449638694384,3.0,5.0,Late <30,397.54624392874024,0.49584847631269324,0.0,0.0,7.5
APP00058,31281.640993415385,620.1178828197199,8418.454723040772,11853.497137005323,34.0,BC,Full-time,222.0,753.1759433021839,32979.27984646571,7.803362610558384,13.0,2.0,On Time,77.20478378311564,0.4039152220695701,1.0,8602.451273189232,5.5
APP00059,24795.386821850352,400.50062328789454,929.1972170587106,41700.059393411284,56.0,ON,Unemployed,0.0,470.51123946746355,27298.528751374834,16.930757047046267,9.0,6.0,Last 30-60,138.65542740940037,0.8663665602129339,0.0,0.0,10.5
APP00060,50449.29281105734,455.49373382427433,3241.562107402219,14957.58745606068,99.0,BC,Unemployed,0.0,497.1859850157237,56567.966054206176,19.769685785832262,20.0,0.0,On Time,335.4992743305845,0.2948831738386534,0.0,0.0,7.5
APP00061,113968.8892503815,2175.9373858600707,5280.86933002703,48093.21355414494,99.0,ON,Unemployed,0.0,644.2300165602496,217670.24617711583,36.20885438389505,14.0,1.0,On Time,2364.4770742601327,0.6299835935331297,0.0,0.0,8.5
APP00062,25403.229159635855,423.30779193508346,6504.83279290088,19053.55152098499,81.0,ON,Full-time,135.0,900.0,39715.99040484112,24.6721288495683,15.0,3.0,Late>60,446.94563614485753,0.6811070976758415,0.0,0.0,7.5
APP00064,30187.517674832314,521.3036979597315,7974.893389669562,32356.041984593692,75.0,BC,Unemployed,0.0,701.6645900433854,38229.921944132315,49.710770078274805,8.0,9.0,On Time,570.1316579625462,0.8666719303199785,1.0,6583.420431077116,6.5
APP00065,33810.25879707667,655.0553861544302,1998.1848499566668,14287.087528854267,33.0,BC,Unemployed,0.0,659.5859247975203,58543.86277753656,28.30904331987937,12.0,1.0,Late <30,497.1962242447067,0.5610832779788544,0.0,0.0,8.5
APP00066,45209.92565224732,449.9973386503007,5385.738056089469,26039.616504682646,49.0,ON,Full-time,598.0,560.3245516897787,88698.93865953927,14.403989542711773,3.0,3.0,On Time,383.285575470491,0.4285266262138216,0.0,0.0,7.5
APP00067,97243.01565724201,1450.5580461325546,6326.1436113696645,45407.258427004985,32.0,BC,Part-time,280.0,410.97272771625666,50327.98363182041,49.994592629432994,18.0,2.0,Late <30,754.8381118600898,0.44025132951998514,0.0,0.0,5.5
APP00068,38012.146034360914,792.4772514971316,1274.903524614034,44389.64993574043,61.0,ON,Full-time,326.0,768.3873021694349,46766.5174249513,28.78779476180312,5.0,7.0,On Time,403.8914716061362,0.7980790831089369,1.0,10453.340159449252,4.5
APP00069,78550.87117536212,1391.2947809942266,908.6238814764035,16379.487496499942,59.0,ON,Full-time,92.0,723.7062845397163,60727.13460845806,37.70387762512855,18.0,7.0,On Time,753.9828146279716,0.40279561732130587,1.0,15000.0,6.5
APP00070,87215.72434560243,1197.2905312463954,5714.329642268343,45644.34863712891,71.0,ON,Full-time,496.0,608.6568847233297,111863.60583992761,21.686024929692728,7.0,6.0,On Time,747.037198688564,0.4532738698535893,0.0,0.0,8.5
APP00071,88299.84238526164,1050.2930050950918,9607.870996041835,41037.217313031244,58.0,BC,Unemployed,0.0,530.2013955723019,58706.96385061869,61.56356475929569,18.0,0.0,Late>60,1084.2629912517582,0.45739685482830184,0.0,0.0,10.5
APP00072,56488.120485728236,1141.871573716784,6934.406154947449,45049.59781963179,89.0,ON,Part-time,286.0,757.6271523031933,103158.84483640657,43.965089624376596,9.0,8.0,On Time,1360.616357633932,0.8187156873622757,1.0,14122.030121432059,5.5
APP00073,67946.67859677848,1326.311236533099,6959.387845141008,27064.75640605838,39.0,ON,Full-time,387.0,585.8502274429453,84382.30231205009,11.42734087530615,2.0,4.0,Last 30-60,244.73029229362575,0.42872444897499223,0.0,0.0,7.5
APP00074,71297.71779064221,659.9681532157038,3464.4108062475275,49137.027265624725,23.0,ON,Full-time,165.0,560.3594959873748,134794.03244741104,59.52644697328579,14.0,5.0,On Time,2407.1429474388533,0.7643254891201017,0.0,0.0,8.5
APP00075,78998.22537099513,1695.846678066966,4651.986007291873,26392.935968933907,21.0,ON,Full-time,190.0,683.3519621756997,110686.78675931197,12.919320528195888,1.0,2.0,On Time,428.999422913886,0.44304299237381134,1.0,15000.0,5.5
APP00077,48546.727465439304,624.1743320053353,2668.089711803723,16387.99283565525,83.0,BC,Full-time,423.0,568.7783641895636,24595.744140536546,21.07048198975193,0.0,8.0,On Time,155.47325518131655,0.3142425713027959,0.0,0.0,7.5
APP00078,17841.248134847345,265.99438984462347,6620.111308234089,11118.95701033886,99.0,ON,Part-time,4.0,736.2449138283262,22579.062968526618,20.281179773131978,19.0,1.0,Late>60,137.37901055206657,0.4956662931675512,0.0,0.0,8.5
APP00079,34512.55246701051,530.5722916356433,7501.655971320736,18092.509466936917,21.0,BC,Part-time,1.0,941.9214592578315,39195.56295820136,53.72865266512568,4.0,5.0,On Time,631.7774364585799,0.5928712506786188,1.0,6902.510493402102,4.5
APP00080,54185.11036477159,1227.788661025459,2854.515106956741,23926.376002018147,76.0,ON,Part-time,439.0,725.5921474244276,75775.14727399642,24.199027088542596,18.0,6.0,Last 30-60,550.1054524565233,0.5527021080311602,0.0,0.0,6.5
APP00081,91257.51034493605,1195.993732114561,653.7751269100033,44566.035943577255,34.0,ON,Part-time,439.0,703.0382768377639,59711.40016981273,32.091502343838044,2.0,10.0,On Time,574.868561551019,0.40866905444505425,1.0,15000.0,5.5
APP00082,151181.59474958104,1893.613818550314,6471.405434074942,14835.491594433968,76.0,ON,Part-time,443.0,834.330255219739,108736.91855714939,29.30522084989037,3.0,7.0,On Time,610.8755547943725,0.26151170549802166,1.0,25000.0,3.5
APP00083,51718.21179298681,1002.0520973943354,5947.244352038754,18069.249161459644,82.0,ON,Part-time,77.0,638.5916939895017,58912.39761984683,11.668090467971785,15.0,8.0,On Time,206.21855553404956,0.4061272964606704,0.0,0.0,8.5
APP00084,46114.27279681945,803.2468276354027,9980.80976673326,43377.33096115416,37.0,ON,Part-time,170.0,900.0,26254.705414194705,53.85773894293544,4.0,6.0,On Time,424.20572106641157,0.6580450669609218,1.0,9222.85455936389,4.5
APP00089,45587.98239864997,795.1707314781626,4635.797206478774,34335.16243037652,25.0,BC,Part-time,268.0,652.1749389575966,42739.001541501035,33.006121936020044,14.0,4.0,On Time,423.1946088907595,0.5918455070773568,0.0,0.0,8.5
APP00090,37112.592711536134,521.9005021457848,2497.024990249028,49001.13857544314,67.0,ON,Part-time,265.0,639.8004836221843,28773.716962382416,31.366498889773958,9.0,5.0,Late>60,270.75922834657143,0.7316203118470819,0.0,0.0,10.5
APP00091,112606.03108528709,2155.9581648309286,944.1065553005124,17321.672618835277,59.0,BC,Full-time,170.0,651.4344332966186,171454.06171060447,23.779162640465266,4.0,1.0,Late>60,1223.1102056354496,0.41547173039908364,0.0,0.0,9.5
APP00092,69176.26292778527,1079.350570189371,9009.814777259768,3535.68177981304,69.0,ON,Full-time,62.0,524.7692277476363,50372.7364839415,37.08084530887076,11.0,9.0,Late <30,560.3590948036635,0.30284031738630696,0.0,0.0,8.5
APP00093,44471.999817130774,587.1037011041327,9325.523551078397,8994.17768677203,87.0,BC,Part-time,443.0,629.5495605859351,25440.365685606124,33.443404825687885,18.0,8.0,On Time,255.2437345611793,0.3001005857640951,0.0,0.0,8.5
APP00094,85315.04905652344,754.8184882716056,4902.6854550846465,3283.6569934736326,41.0,ON,Part-time,377.0,554.1308709158326,121170.77265697878,11.684480619766418,2.0,5.0,On Time,285.4137462837505,0.16016990535000958,0.0,0.0,6.5
APP00096,88046.2768399583,1606.3026307668422,9150.469909328112,7716.008451222432,24.0,BC,Unemployed,0.0,564.3359596076732,98868.91723762744,21.37393258261243,12.0,10.0,Last 30-60,633.965271465881,0.3368794108483145,0.0,0.0,8.5
APP00097,74790.66622874589,945.9912895270303,5765.483300672914,2068.0160473922115,47.0,BC,Part-time,523.0,753.0763413262711,85306.34185597437,50.00603378380046,20.0,8.0,Last 30-60,1279.7495438466858,0.3670695443944856,0.0,0.0,5.5
APP00098,33423.50800871601,505.7685178027626,2239.515713121398,28249.231783644776,22.0,BC,Full-time,258.0,800.8582872797537,41239.92411775707,59.59788768647542,1.0,2.0,On Time,737.3437097306563,0.7505816016072001,1.0,7353.171761917523,4.5
APP00100,51729.54161633858,1166.8581271376177,5622.790881373108,23407.03750862472,23.0,BC,Unemployed,0.0,705.280287794311,74702.23712936763,38.332670511755595,15.0,0.0,Last 30-60,859.0608727113254,0.6328600733425439,0.0,0.0,6.5
APP00101,28979.550299388884,312.2467207914931,561.9161897908949,6101.680297617657,22.0,ON,Full-time,159.0,620.2486227926015,55694.05608168361,35.22408622112106,14.0,4.0,On Time,588.5316700275525,0.44879735753681355,0.0,0.0,8.5
APP00105,36749.27039826338,773.0985516987314,8315.609063740163,26057.893636096447,28.0,BC,Part-time,131.0,611.2887017781039,29581.613001305774,37.36003567811412,17.0,0.0,On Time,331.5510351434845,0.6159751338130246,0.0,0.0,8.5
APP00106,50025.02989160655,566.8234141210341,810.3937675559547,6724.644756209093,37.0,ON,Full-time,475.0,687.7624142974911,69573.90875851455,36.33312871048727,15.0,3.0,On Time,758.351334544442,0.36627602494037304,1.0,15000.0,6.5
APP00107,64897.88278269721,932.908619468261,6118.151197091648,34735.21512093531,81.0,BC,Unemployed,0.0,681.8435685877245,95291.39892648603,35.449250159915785,2.0,6.0,On Time,1013.40259159,0.5525667469971269,1.0,15000.0,5.5
APP00108,68103.03661406875,647.8900895469933,3427.4448508212454,7677.44796851926,51.0,ON,Full-time,66.0,686.9257123147781,77732.11279114967,37.25867603894621,12.0,5.0,Last 30-60,868.8586824924819,0.3078404073513765,0.0,0.0,6.5
APP00109,74809.175109492,1301.9973241813877,1546.2379096384843,7147.191328505755,70.0,BC,Unemployed,0.0,730.6930358091308,73540.6558745143,25.145286153633066,3.0,6.0,On Time,554.7602507671555,0.33223304148545585,1.0,15000.0,5.5
APP00110,87697.74314103147,1365.4745729472445,701.0182237967877,25575.416463428206,43.0,ON,Part-time,192.0,622.2322005488159,67952.53299472899,8.628695586297685,7.0,7.0,On Time,175.9025164588097,0.31589952041473895,0.0,0.0,8.5
APP00111,60934.07315690487,656.9458505737905,2570.517074667591,1060.022064891332,59.0,ON,Part-time,573.0,731.4286912767319,101446.17226173067,49.76754571935636,14.0,10.0,On Time,1514.6181048268147,0.433917741557902,1.0,15000.0,6.5
APP00112,41012.36637736461,805.0313376537663,8453.348199014941,41666.52693406515,34.0,ON,Full-time,196.0,563.0983019763953,50372.3435996003,12.01243006750933,4.0,1.0,On Time,181.52827644802497,0.6544042062468661,0.0,0.0,7.5
APP00113,62715.5965563333,1285.7470304189403,9072.20451447672,25773.11365528016,54.0,BC,Unemployed,0.0,635.3985474942199,109201.65607005163,24.95365313459362,17.0,7.0,On Time,817.4940741885774,0.5503768769892273,0.0,0.0,8.5
APP00114,35940.3590813291,570.881761676143,3261.7181957829,40718.88872810699,38.0,ON,Full-time,461.0,692.584626722201,61444.83308813382,24.8860635939651,16.0,5.0,On Time,694.6855724020605,0.8304204163213732,1.0,9883.598747365504,6.5
APP00116,49233.043539249535,919.300935485407,3163.83030616568,30055.131680940096,46.0,BC,Full-time,288.0,761.2152143764869,41804.49247837175,20.09736663270377,7.0,9.0,On Time,252.04806366958326,0.6327752476628602,0.0,0.0,8.5
APP00117,49699.560535022196,877.5291528839853,1020.4268400480498,4342.938773236934,93.0,ON,Part-time,472.0,872.2242498996634,92640.22797920377,15.93452102054829,9.0,4.0,On Time,442.8532980249025,0.3420797154562814,1.0,18637.335200633323,5.5
APP00119,36857.38423697323,848.8955343692842,5518.895297292977,46576.885853637315,32.0,ON,Unemployed,0.0,649.8633817841005,47524.05323826079,25.32989791726982,15.0,2.0,On Time,361.13382514201265,0.8488945124341901,0.0,0.0,8.5
APP00120,25717.123736004636,583.3405540278312,734.5286672139184,17583.976045874126,50.0,ON,Part-time,163.0,731.6834410888936,42203.013495755826,24.16017572881596,17.0,10.0,On Time,305.8896667029157,0.6610768062480415,1.0,6429.280934001159,6.5
APP00122,106579.03061851305,1534.3275890065472,6906.164882827363,34837.00919151914,28.0,ON,Part-time,248.0,637.6488039108706,189600.91745465487,24.515155583906996,6.0,9.0,On Time,1394.4287970757116,0.4474276005814107,0.0,0.0,8.5
APP00124,55134.78817859723,677.8289862982447,6377.924831336369,3702.6095951631237,95.0,ON,Full-time,500.0,510.1043293659434,102424.98817445397,37.011739286350846,19.0,8.0,On Time,1137.2780876161376,0.419231216892641,0.0,0.0,8.5
APP00127,57407.7130939867,1242.4814935281508,6936.454405170486,25499.068040388407,24.0,ON,Unemployed,0.0,755.5607164932138,98145.10645781535,73.11166850167736,13.0,5.0,On Time,2080.133080672779,0.7214258419860003,1.0,14351.928273496675,5.5
APP00128,48448.17987693654,1016.1467887590644,6386.878940072962,42986.80232758606,21.0,BC,Unemployed,0.0,608.9394662119813,28760.83310299876,26.88190825564402,16.0,6.0,On Time,152.88113543669616,0.6285548034411697,0.0,0.0,8.5
APP00129,142389.31237414278,1777.2389304419999,6416.564052143376,13811.287629247929,73.0,ON,Full-time,285.0,728.5157949035697,126324.46022465121,32.913327082404685,15.0,5.0,On Time,1247.3274833646499,0.2898171205699488,1.0,15000.0,5.5
APP00130,70700.21768766118,902.2267587399745,4998.0020738161975,14633.816995690777,97.0,ON,Full-time,445.0,771.2703525109761,93529.75570164723,37.64999061019746,15.0,9.0,On Time,1056.4183271823242,0.40695652843142,1.0,19442.559864106825,5.5
APP00131,86255.56409688911,1039.1489613550732,3149.06220837555,33703.365126914505,22.0,BC,Full-time,68.0,718.9568812798273,77899.85129115093,52.283086577655325,14.0,6.0,On Time,1221.8534008325155,0.45521979020199144,1.0,15000.0,6.5
APP00133,38669.496700049174,902.0122332230293,9776.18268025579,13030.070685902481,71.0,ON,Full-time,178.0,801.4300146431431,55717.71790308473,25.62806927910435,12.0,9.0,On Time,428.38126034815446,0.5341560954361433,1.0,10634.111592513524,5.5
APP00134,62371.66744654319,1390.2117506300872,6285.047465379888,15074.318641320619,86.0,BC,Unemployed,0.0,818.3426659001809,40854.46857610924,34.36061456329856,3.0,1.0,On Time,421.1353943796248,0.43550095039983433,1.0,15592.916861635798,4.5
APP00136,62026.61338545131,1235.3153416313423,2760.808257244931,6552.516854275337,43.0,BC,Unemployed,0.0,640.222662796022,33258.18231317644,26.511728097684973,7.0,8.0,Last 30-60,264.51956595305074,0.3281966215380488,0.0,0.0,8.5
APP00137,51296.20937895214,587.3072617008488,4678.8564316009815,17340.475525631708,75.0,BC,Full-time,329.0,835.8891409865207,59247.516635700915,56.409554117048,7.0,8.0,Late>60,1479.0383358369777,0.4936409965117592,0.0,0.0,7.5
APP00138,40406.19433828117,772.2620673139178,8564.794701633353,38921.8648226802,20.0,BC,Full-time,531.0,783.3060713141116,49129.12367748882,30.327871994730593,20.0,6.0,Late <30,446.9945322312506,0.675990755395706,0.0,0.0,5.5
APP00140,56711.85311028264,745.0362848362001,8251.055641143292,7306.5069568564295,42.0,ON,Unemployed,0.0,572.0010294114375,93832.06343065275,32.69859787405396,5.0,0.0,On Time,920.4530729434915,0.39879167330055004,0.0,0.0,7.5
APP00141,99752.07033654116,2459.6116979549683,4791.764133699856,2666.728815815544,85.0,BC,Unemployed,0.0,558.5744883989223,107662.57567492883,28.081569870483907,8.0,2.0,Last 30-60,907.0002423755325,0.41462162658000346,0.0,0.0,8.5
APP00142,29744.889721751697,249.7039153726968,1413.7838903115353,45816.942569419,28.0,BC,Full-time,152.0,634.1582967242803,45783.43045750524,45.851190112152906,12.0,9.0,On Time,629.7674321680813,0.9093244503004774,0.0,0.0,8.5
APP00144,44171.12081893754,1462.0433519555454,2586.7264096059494,46578.00117674107,84.0,ON,Part-time,556.0,758.5738422487717,67630.38947590113,16.119335630937552,7.0,8.0,On Time,327.0470840439232,0.7381149039172873,1.0,11042.780204734385,5.5
APP00147,78613.07347408487,1321.3806119604249,9578.382874448778,24485.225107838283,37.0,ON,Unemployed,0.0,526.0095724332151,151795.6092832084,18.71261636551644,7.0,8.0,Late>60,852.1479007459513,0.4439086483853381,0.0,0.0,10.5
APP00148,84147.6019074294,1405.8744749333714,8305.819368232744,4144.144948557383,84.0,ON,Unemployed,0.0,485.8299226797295,156633.54129403466,21.59007016226122,8.0,9.0,On Time,1014.5187438904946,0.36289341722370544,0.0,0.0,10.5
APP00149,54837.49768527746,469.5250848088439,8087.281476615394,47817.35431239526,77.0,ON,Part-time,150.0,766.4127830729672,102767.96749316611,33.89611839223694,2.0,0.0,On Time,1045.0305579233748,0.6453415410811129,1.0,13709.374421319366,4.5
APP00150,34655.392487002544,571.6676057637012,8384.79619125272,31136.52049927308,65.0,BC,Unemployed,0.0,726.316381481455,60193.03375229549,21.982341967695433,17.0,3.0,On Time,396.95515560479777,0.658847552360679,1.0,8663.848121750636,6.5
APP00151,65388.90798265148,1295.0986061305227,7878.40973086674,32031.41590631238,74.0,ON,Part-time,555.0,565.74073619866,90964.26238836044,14.826794627214948,6.0,10.0,On Time,404.612531054494,0.48827613669528663,0.0,0.0,8.5
APP00152,52254.259299467674,1028.0274386450758,8126.880524905452,47121.29693582908,52.0,BC,Unemployed,0.0,724.1600975186286,62145.87050606684,27.785803569494906,2.0,4.0,Late <30,518.0318851610521,0.6104948772498654,0.0,0.0,5.5
